post,media_id,publicado,dias,reach,saved,shares,total_interactions,comments,likes,profile_visits,follows
dia-2,18148869781519416,2026-07-24,9.9,96,0,1,14,2,10,1,0
dia-3,17865719043650265,2026-07-25,9.0,187,0,2,32,0,28,4,0
dia-4,18417265942148467,2026-07-26,8.0,85,0,0,7,0,7,0,0
dia-5,18109517849004364,2026-07-28,5.8,72,0,0,10,0,10,0,0
dia-6,17988056921840220,2026-07-29,4.8,112,0,0,23,0,21,2,0
dia-7,18122365603696785,2026-07-30,3.8,134,0,0,24,2,21,7,1
reel-01,18399969979095639,2026-08-03,0.1,,,,,,,,
